,DEV_ID,MEA_POINT_ID,ADJ_VALUE,VAR_TYPE_ID,ADJ_TIME,MARK,IS_NORMAL
0,YSRDAQ07HW00000285,4752,71.24749930588474,1,2018-11-18,1,1
279,YSRDAQ07HW00000636,4756,65.28661232347841,1,2018-11-18,1,1
558,YSRDAQ07HW00000711,4753,68.96328211101594,1,2018-11-18,1,1
764,YSRDAQ07HW00000918,4755,61.57712579915573,1,2018-11-18,1,1
1320,YSRDPM250000003523,16835,67.9403897017921,1,2018-11-18,1,1
